movie_id,primary_title,start_year,genres,averagerating,numvotes,studio,domestic_gross,foreign_gross,popularity,vote_average,vote_count,original_title,title,total_gross
tt1051904,goosebumps,2015,"Adventure,Comedy,Family",6.3,72858.0,Sony,80100000.0,70100000.0,18.957,6.2,2147,Goosebumps,goosebumps,150200000.0
tt1053424,repo men,2010,"Action,Crime,Sci-Fi",6.3,96144.0,Uni.,13800000.0,4600000.0,12.437,6.2,976,Repo Men,repo men,18400000.0
tt1053810,the big year,2011,Comedy,6.2,39522.0,Fox,7200000.0,244000.0,7.077000000000001,5.8,393,The Big Year,the big year,7444000.0
tt1055292,life as we know it,2010,"Comedy,Drama,Romance",6.6,113077.0,WB,53400000.0,52300000.0,11.806,6.8,1748,Life As We Know It,life as we know it,105700000.0
tt1065073,boyhood,2014,Drama,7.9,315584.0,IFC,25400000.0,19100000.0,11.140999999999998,7.5,3097,Boyhood,boyhood,44500000.0
tt1067583,water for elephants,2011,"Drama,Romance",6.9,105812.0,Fox,58700000.0,58400000.0,6.209,6.9,1627,Water for Elephants,water for elephants,117100000.0
tt1067774,monte carlo,2011,"Adventure,Comedy,Family",5.8,38731.0,Fox,23200000.0,16500000.0,11.017,6.2,1193,Monte Carlo,monte carlo,39700000.0
tt1072748,winchester,2018,"Biography,Drama,Fantasy",5.4,24351.0,LGF,25100000.0,18700000.0,12.44,5.7,884,Winchester,winchester,43800000.0
tt1074638,skyfall,2012,"Action,Adventure,Thriller",7.8,592221.0,Sony,304400000.0,804200000.0,19.27,7.1,10441,Skyfall,skyfall,1108600000.0
tt1075747,jonah hex,2010,"Action,Drama,Fantasy",4.7,51860.0,WB,10500000.0,356000.0,13.467,4.6,708,Jonah Hex,jonah hex,10856000.0
tt1077368,dark shadows,2012,"Comedy,Fantasy,Horror",6.2,229818.0,WB,79700000.0,165800000.0,15.75,5.9,4197,Dark Shadows,dark shadows,245500000.0
tt1086772,blended,2014,"Comedy,Romance",6.5,106491.0,WB,46300000.0,81700000.0,10.613,6.7,1709,Blended,blended,128000000.0
tt1091191,lone survivor,2013,"Action,Biography,Drama",7.5,246641.0,Uni.,125100000.0,29700000.0,15.404000000000002,7.4,2289,Lone Survivor,lone survivor,154800000.0
tt1092026,paul,2011,"Adventure,Comedy,Sci-Fi",7.0,220567.0,Uni.,37400000.0,60600000.0,15.234000000000002,6.5,3017,Paul,paul,98000000.0
tt1093357,the darkest hour,2011,"Action,Adventure,Horror",4.9,55071.0,Sum.,21400000.0,43200000.0,10.73,4.9,735,The Darkest Hour,the darkest hour,64600000.0
tt1103153,killers,2010,"Action,Comedy,Romance",5.4,82237.0,LGF,47100000.0,51100000.0,10.221,5.8,1314,Killers,killers,98200000.0
tt1120985,blue valentine,2010,"Drama,Romance",7.4,170089.0,Wein.,9700000.0,2600000.0,8.994,6.9,1677,Blue Valentine,blue valentine,12300000.0
tt1120985,blue valentine,2010,"Drama,Romance",7.4,170089.0,Wein.,9700000.0,2600000.0,8.994,6.9,1677,Blue Valentine,blue valentine,12300000.0
tt1120985,blue valentine,2010,"Drama,Romance",7.4,170089.0,Wein.,9700000.0,2600000.0,8.994,6.9,1677,Blue Valentine,blue valentine,12300000.0
tt1120985,blue valentine,2010,"Drama,Romance",7.4,170089.0,Wein.,9700000.0,2600000.0,8.994,6.9,1677,Blue Valentine,blue valentine,12300000.0
tt1124035,the ides of march,2011,"Drama,Thriller",7.1,207417.0,Sony,41000000.0,35000000.0,10.127,6.7,1405,The Ides of March,the ides of march,76000000.0
tt1124037,free state of jones,2016,"Action,Biography,Drama",6.9,45135.0,STX,20800000.0,4200000.0,8.574,6.6,787,Free State of Jones,free state of jones,25000000.0
tt1126590,big eyes,2014,"Biography,Crime,Drama",7.0,77447.0,Wein.,14500000.0,14800000.0,12.017,7.0,2153,Big Eyes,big eyes,29300000.0
tt4317898,big eyes,2014,Documentary,7.2,43.0,Wein.,14500000.0,14800000.0,12.017,7.0,2153,Big Eyes,big eyes,29300000.0
tt1126591,burlesque,2010,"Drama,Music,Musical",6.4,71021.0,SGem,39400000.0,50100000.0,8.676,7.1,1195,Burlesque,burlesque,89500000.0
tt1586713,burlesque,2010,Drama,7.0,45.0,SGem,39400000.0,50100000.0,8.676,7.1,1195,Burlesque,burlesque,89500000.0
tt1126618,morning glory,2010,"Comedy,Drama,Romance",6.5,67367.0,Par.,31000000.0,29000000.0,10.595,6.3,717,Morning Glory,morning glory,60000000.0
tt1130884,shutter island,2010,"Mystery,Thriller",8.1,1005960.0,Par.,128000000.0,166800000.0,18.06,8.1,12625,Shutter Island,shutter island,294800000.0
tt1131724,2:22,2017,Thriller,5.8,16318.0,Magn.,400.0,18700000.0,11.316,5.8,809,2:22,2:22,18700400.0
tt1132449,lay the favorite,2012,"Comedy,Drama,Romance",4.8,10555.0,RTWC,21000.0,1600000.0,6.728,5.3,125,Lay the Favorite,lay the favorite,1621000.0
tt1133985,green lantern,2011,"Action,Adventure,Sci-Fi",5.5,252281.0,WB,116600000.0,103300000.0,17.257,5.1,4290,Green Lantern,green lantern,219900000.0
tt1135084,takers,2010,"Action,Crime,Thriller",6.2,53377.0,SGem,57700000.0,11300000.0,8.969,6.2,605,Takers,takers,69000000.0
tt1139328,the ghost writer,2010,"Drama,Mystery,Thriller",7.2,148274.0,Sum.,15500000.0,44700000.0,7.829,6.8,1135,The Ghost Writer,the ghost writer,60200000.0
tt1142977,frankenweenie,2012,"Animation,Comedy,Family",7.0,89489.0,BV,35300000.0,46200000.0,14.627,6.8,1685,Frankenweenie,frankenweenie,81500000.0
tt1143896,holy rollers,2010,"Biography,Crime,Drama",5.9,4664.0,FInd.,303000.0,305000.0,2.992,5.9,43,Holy Rollers,holy rollers,608000.0
tt1152398,beastly,2011,"Drama,Fantasy,Romance",5.6,72599.0,CBS,27900000.0,15300000.0,10.136,6.1,1748,Beastly,beastly,43200000.0
tt1152822,freakonomics,2010,Documentary,6.4,6466.0,Magn.,101000.0,16400.0,5.705,6.6,57,Freakonomics,freakonomics,117400.0
tt1155076,the karate kid,2010,"Action,Drama,Family",6.2,146401.0,Sony,176600000.0,182500000.0,12.255999999999998,6.3,3140,The Karate Kid,the karate kid,359100000.0
tt1159922,cheerful weather for the wedding,2012,"Comedy,Drama,Romance",5.6,2048.0,IFC,2700.0,18700000.0,4.438,5.8,30,Cheerful Weather for the Wedding,cheerful weather for the wedding,18702700.0
tt1161864,the rite,2011,"Drama,Horror,Mystery",6.0,85604.0,WB (NL),33000000.0,63000000.0,9.676,5.9,994,The Rite,the rite,96000000.0
tt1170358,the hobbit: the desolation of smaug,2013,"Adventure,Fantasy",7.8,565563.0,WB (NL),258399999.0,700000000.0,21.275,7.6,7739,The Hobbit: The Desolation of Smaug,the hobbit: the desolation of smaug,958399999.0
tt1171222,baggage claim,2013,Comedy,5.1,8296.0,FoxS,21600000.0,887000.0,8.666,5.4,127,Baggage Claim,baggage claim,22487000.0
tt1175709,all good things,2010,"Crime,Drama,Mystery",6.3,49684.0,Magn.,582000.0,62500.0,7.871,6.0,493,All Good Things,all good things,644500.0
tt1178665,a walk in the woods,2015,"Adventure,Biography,Comedy",6.3,22033.0,BG,29500000.0,8000000.0,6.935,5.9,402,A Walk in the Woods,a walk in the woods,37500000.0
tt1179034,from paris with love,2010,"Action,Crime,Thriller",6.5,107079.0,LGF,24100000.0,28700000.0,12.862,6.2,1075,From Paris with Love,from paris with love,52800000.0
tt1179933,10 cloverfield lane,2016,"Drama,Horror,Mystery",7.2,260383.0,Par.,72100000.0,38100000.0,17.892,6.9,4629,10 Cloverfield Lane,10 cloverfield lane,110200000.0
tt1182350,you will meet a tall dark stranger,2010,"Comedy,Drama,Romance",6.3,41608.0,SPC,3200000.0,31000000.0,6.209,5.8,431,You Will Meet a Tall Dark Stranger,you will meet a tall dark stranger,34200000.0
tt1183919,marley,2012,"Biography,Documentary,Music",8.0,12503.0,Magn.,1400000.0,18700000.0,6.86,7.6,149,Marley,marley,20100000.0
tt1183923,welcome to the rileys,2010,Drama,7.0,22210.0,Gold.,159000.0,158000.0,8.347999999999999,6.5,241,Welcome to the Rileys,welcome to the rileys,317000.0
tt1185416,when in rome,2010,"Comedy,Romance",5.6,57396.0,BV,32700000.0,10400000.0,9.926,5.9,703,When in Rome,when in rome,43100000.0
tt1189073,the skin i live in,2011,"Drama,Horror,Thriller",7.6,123434.0,SPC,3200000.0,27700000.0,6.912000000000001,7.5,1503,La piel que habito,the skin i live in,30900000.0
tt1189340,the lincoln lawyer,2011,"Crime,Drama,Thriller",7.3,196109.0,LGF,58000000.0,17000000.0,11.812,7.1,1525,The Lincoln Lawyer,the lincoln lawyer,75000000.0
tt1192628,rango,2011,"Adventure,Animation,Comedy",7.2,215761.0,Par.,123500000.0,122200000.0,14.462,6.6,3412,Rango,rango,245700000.0
tt1194173,the bourne legacy,2012,"Action,Adventure,Thriller",6.7,268678.0,Uni.,113200000.0,162900000.0,18.05,6.1,3630,The Bourne Legacy,the bourne legacy,276100000.0
tt1194417,casino jack,2010,"Biography,Comedy,Crime",6.2,16191.0,ATO,1000000.0,40700.0,9.432,6.1,149,Casino Jack,casino jack,1040700.0
tt1195478,the five-year engagement,2012,"Comedy,Romance",6.2,88469.0,Uni.,28800000.0,25100000.0,10.729,5.8,742,The Five-Year Engagement,the five-year engagement,53900000.0
tt1196141,diary of a wimpy kid,2010,"Comedy,Drama,Family",6.2,38640.0,Fox,64000000.0,11700000.0,12.255999999999998,6.0,736,Diary of a Wimpy Kid,diary of a wimpy kid,75700000.0
tt1196340,inhale,2010,"Drama,Thriller",6.6,6006.0,IFC,4100.0,51000.0,7.826,6.1,63,Inhale,inhale,55100.0
tt1196948,charlie countryman,2013,"Comedy,Drama,Romance",6.4,25356.0,MNE,11700.0,18700000.0,6.7810000000000015,6.6,374,Charlie Countryman,charlie countryman,18711700.0
tt1198101,kites,2010,"Action,Drama,Romance",6.1,11353.0,Relbig.,1600000.0,1300000.0,6.058,5.8,67,Kites,kites,2900000.0
tt1198156,you're not you,2014,Drama,7.4,22156.0,EOne,11500.0,18700000.0,6.874,7.4,448,You're Not You,you're not you,18711500.0
tt1204340,tyrannosaur,2011,Drama,7.6,28454.0,Strand,22300.0,18700000.0,7.234,7.4,213,Tyrannosaur,tyrannosaur,18722300.0
tt1204342,the muppets,2011,"Adventure,Comedy,Family",7.1,82752.0,BV,88600000.0,76600000.0,11.324000000000002,6.6,831,The Muppets,the muppets,165200000.0
tt1204975,last vegas,2013,"Comedy,Drama",6.6,121409.0,CBS,63900000.0,70500000.0,6.533,6.4,1211,Last Vegas,last vegas,134400000.0
tt1204977,ouija,2014,"Horror,Mystery,Thriller",4.5,44054.0,Uni.,50900000.0,52700000.0,15.389,5.1,1670,Ouija,ouija,103600000.0
tt1205537,jack ryan: shadow recruit,2014,"Action,Drama,Thriller",6.2,114913.0,Par.,50600000.0,84900000.0,11.061,6.1,1687,Jack Ryan: Shadow Recruit,jack ryan: shadow recruit,135500000.0
tt1206543,out of the furnace,2013,"Crime,Drama,Thriller",6.8,99037.0,Rela.,11300000.0,4300000.0,9.139,6.6,1077,Out of the Furnace,out of the furnace,15600000.0
tt1210166,moneyball,2011,"Biography,Drama,Sport",7.6,326657.0,Sony,75600000.0,34600000.0,15.393,7.1,2255,Moneyball,moneyball,110200000.0
tt1210819,the lone ranger,2013,"Action,Adventure,Western",6.4,208827.0,BV,89300000.0,171200000.0,12.482,6.0,3789,The Lone Ranger,the lone ranger,260500000.0
tt1211837,doctor strange,2016,"Action,Adventure,Fantasy",7.5,514510.0,BV,232600000.0,445100000.0,33.035,7.3,12582,Doctor Strange,doctor strange,677700000.0
tt1211837,doctor strange,2016,"Action,Adventure,Fantasy",7.5,514510.0,BV,232600000.0,445100000.0,33.035,7.3,12582,Doctor Strange,doctor strange,677700000.0
tt1211837,doctor strange,2016,"Action,Adventure,Fantasy",7.5,514510.0,BV,232600000.0,445100000.0,33.035,7.3,12582,Doctor Strange,doctor strange,677700000.0
tt1211837,doctor strange,2016,"Action,Adventure,Fantasy",7.5,514510.0,BV,232600000.0,445100000.0,33.035,7.3,12582,Doctor Strange,doctor strange,677700000.0
tt1211956,escape plan,2013,"Action,Crime,Mystery",6.7,211587.0,LG/S,25100000.0,112200000.0,17.88,6.7,2799,Escape Plan,escape plan,137300000.0
tt1212419,hereafter,2010,"Drama,Fantasy,Romance",6.5,87288.0,WB,32700000.0,72500000.0,7.886,5.9,848,Hereafter,hereafter,105200000.0
tt1212450,lawless,2012,"Crime,Drama",7.3,214055.0,Wein.,37400000.0,16300000.0,12.147,7.0,1660,Lawless,lawless,53700000.0
tt1213012,alpha and omega,2010,"Adventure,Animation,Comedy",5.3,12463.0,LGF,25100000.0,25400000.0,8.107999999999999,5.4,227,Alpha and Omega,alpha and omega,50500000.0
tt1213641,first man,2018,"Biography,Drama,History",7.4,120009.0,Uni.,44900000.0,60800000.0,22.958,7.1,2304,First Man,first man,105700000.0
tt1213663,the world's end,2013,"Action,Comedy,Sci-Fi",7.0,235308.0,Focus,26000000.0,20100000.0,12.719,6.7,2990,The World's End,the world's end,46100000.0
tt1216475,cars 2,2011,"Adventure,Animation,Comedy",6.2,138914.0,BV,191500000.0,370700000.0,23.498,5.9,4058,Cars 2,cars 2,562200000.0
tt1216491,kill the messenger,2014,"Biography,Crime,Drama",7.0,41231.0,Focus,2500000.0,18700000.0,10.062,6.6,507,Kill the Messenger,kill the messenger,21200000.0
tt1216492,leap year,2010,"Comedy,Romance",6.5,86125.0,Uni.,25900000.0,6700000.0,11.821,6.7,990,Leap Year,leap year,32600000.0
tt1537401,leap year,2010,"Drama,Romance",5.9,2211.0,Uni.,25900000.0,6700000.0,11.821,6.7,990,Leap Year,leap year,32600000.0
tt1217209,brave,2012,"Adventure,Animation,Comedy",7.1,338728.0,BV,237300000.0,303200000.0,18.908,6.9,8116,Brave,brave,540500000.0
tt1219289,limitless,2011,"Mystery,Sci-Fi,Thriller",7.4,492490.0,Rela.,79200000.0,82600000.0,19.453,7.1,6295,Limitless,limitless,161800000.0
tt1219342,legend of the guardians: the owls of ga'hoole,2010,"Action,Adventure,Animation",7.0,73790.0,WB,55700000.0,84400000.0,10.754,6.6,1223,Legend of the Guardians: The Owls of Ga'Hoole,legend of the guardians: the owls of ga'hoole,140100000.0
tt1220634,resident evil: afterlife,2010,"Action,Adventure,Horror",5.9,153270.0,SGem,60100000.0,240100000.0,0.667,5.9,2119,Resident Evil: Afterlife,resident evil: afterlife,300200000.0
tt1222815,chimpanzee,2012,Documentary,7.2,5539.0,BV,29000000.0,5900000.0,4.5,7.2,61,Chimpanzee,chimpanzee,34900000.0
tt1222817,zookeeper,2011,"Comedy,Family,Romance",5.2,52396.0,Sony,80400000.0,89500000.0,10.764,5.3,886,Zookeeper,zookeeper,169900000.0
tt1223236,african cats,2011,"Adventure,Documentary",7.6,5784.0,BV,15400000.0,15400000.0,7.709,7.1,105,African Cats,african cats,30800000.0
tt1226229,get him to the greek,2010,"Adventure,Comedy,Music",6.4,161653.0,Uni.,61000000.0,30300000.0,8.485,5.9,980,Get Him to the Greek,get him to the greek,91300000.0
tt1226240,a late quartet,2012,"Drama,Music",7.1,12974.0,EOne,1600000.0,18700000.0,6.21,6.9,116,A Late Quartet,a late quartet,20300000.0
tt1226273,edge of darkness,2010,"Crime,Drama,Mystery",6.6,84753.0,WB,43300000.0,37800000.0,11.252,6.3,794,Edge of Darkness,edge of darkness,81100000.0
tt1228705,iron man 2,2010,"Action,Adventure,Sci-Fi",7.0,657690.0,Par.,312400000.0,311500000.0,28.515,6.8,12368,Iron Man 2,iron man 2,623900000.0
tt1228987,let me in,2010,"Drama,Fantasy,Horror",7.1,107012.0,Over.,12100000.0,12000000.0,9.716,6.7,1061,Let Me In,let me in,24100000.0
tt1229238,mission: impossible - ghost protocol,2011,"Action,Adventure,Thriller",7.4,428142.0,Par.,209400000.0,485300000.0,18.304,7.0,6102,Mission: Impossible - Ghost Protocol,mission: impossible - ghost protocol,694700000.0
tt1229340,anchorman 2: the legend continues,2013,Comedy,6.3,156116.0,Par.,125200000.0,46300000.0,12.08,6.1,1408,Anchorman 2: The Legend Continues,anchorman 2: the legend continues,171500000.0
tt1229822,jane eyre,2011,"Drama,Romance",7.4,74998.0,Focus,11200000.0,23500000.0,12.329,7.1,758,Jane Eyre,jane eyre,34700000.0
tt1231583,due date,2010,"Adventure,Comedy",6.5,303523.0,WB,100500000.0,111200000.0,12.445,6.3,2973,Due Date,due date,211700000.0
tt1231586,a good old fashioned orgy,2011,"Comedy,Romance",6.2,19805.0,Gold.,200000.0,18700000.0,8.822000000000003,5.9,147,A Good Old Fashioned Orgy,a good old fashioned orgy,18900000.0
tt1231587,hot tub time machine,2010,"Comedy,Sci-Fi",6.4,153962.0,MGM,50300000.0,14300000.0,10.15,6.0,1383,Hot Tub Time Machine,hot tub time machine,64600000.0
tt1232200,that's my boy,2012,Comedy,5.6,83009.0,Sony,36900000.0,20800000.0,12.817,5.5,831,That's My Boy,that's my boy,57700000.0
tt1232829,21 jump street,2012,"Action,Comedy,Crime",7.2,477771.0,Sony,138400000.0,63100000.0,14.836,6.8,6527,21 Jump Street,21 jump street,201500000.0
tt1234654,greenberg,2010,"Comedy,Drama,Romance",6.1,33702.0,Focus,4200000.0,1900000.0,7.57,5.9,280,Greenberg,greenberg,6100000.0
tt1235170,the future,2011,"Drama,Fantasy,Romance",6.2,7648.0,RAtt.,569000.0,18700000.0,3.836,5.8,38,The Future,the future,19269000.0
tt1235189,wild target,2010,"Action,Comedy,Crime",6.8,33915.0,Free,109000.0,3300000.0,9.355,6.4,356,Wild Target,wild target,3409000.0
tt1235522,broken city,2013,"Crime,Drama,Thriller",6.2,71704.0,Fox,19700000.0,18700000.0,13.646,5.9,814,Broken City,broken city,38400000.0
tt1240982,your highness,2011,"Adventure,Comedy,Fantasy",5.5,92940.0,Uni.,21600000.0,3300000.0,12.254,5.3,735,Your Highness,your highness,24900000.0
tt1242432,i spit on your grave,2010,"Horror,Thriller",6.3,68592.0,Anch.,93100.0,480000.0,13.102,6.3,977,I Spit on Your Grave,i spit on your grave,573100.0
tt1242460,we need to talk about kevin,2011,"Drama,Mystery,Thriller",7.5,123619.0,Osci.,1700000.0,4300000.0,11.964,7.6,1306,We Need to Talk About Kevin,we need to talk about kevin,6000000.0
tt1242460,we need to talk about kevin,2011,"Drama,Mystery,Thriller",7.5,123619.0,Osci.,1700000.0,4300000.0,11.964,7.6,1306,We Need to Talk About Kevin,we need to talk about kevin,6000000.0
tt1242460,we need to talk about kevin,2011,"Drama,Mystery,Thriller",7.5,123619.0,Osci.,1700000.0,4300000.0,11.964,7.6,1306,We Need to Talk About Kevin,we need to talk about kevin,6000000.0
tt1242460,we need to talk about kevin,2011,"Drama,Mystery,Thriller",7.5,123619.0,Osci.,1700000.0,4300000.0,11.964,7.6,1306,We Need to Talk About Kevin,we need to talk about kevin,6000000.0
tt1242599,bellflower,2011,"Action,Drama,Romance",6.4,7321.0,Osci.,168000.0,18700000.0,5.377000000000002,6.2,84,Bellflower,bellflower,18868000.0
tt1243957,the tourist,2010,"Action,Adventure,Thriller",6.0,206714.0,Sony,67600000.0,210700000.0,10.307,6.1,3133,The Tourist,the tourist,278300000.0
tt1243974,aloha,2015,"Comedy,Drama,Romance",5.4,54646.0,Sony,21100000.0,5200000.0,9.685,5.3,1226,Aloha,aloha,26300000.0
tt1244659,extraordinary measures,2010,Drama,6.5,15673.0,CBS,12100000.0,3100000.0,6.3,6.3,153,Extraordinary Measures,extraordinary measures,15200000.0
tt1244754,conviction,2010,"Biography,Crime,Drama",7.2,39771.0,FoxS,6800000.0,2900000.0,7.51,7.2,297,Conviction,conviction,9700000.0
tt1250777,kick-ass,2010,"Action,Comedy",7.6,497363.0,LGF,48100000.0,48100000.0,13.08,7.1,7540,Kick-Ass,kick-ass,96200000.0
tt1253864,immortals,2011,"Action,Drama,Fantasy",6.0,152992.0,Rela.,83500000.0,143400000.0,14.774,5.8,1431,Immortals,immortals,226900000.0
tt1258972,the man with the iron fists,2012,Action,5.4,58185.0,Uni.,15600000.0,4099999.0,15.457,5.3,573,The Man with the Iron Fists,the man with the iron fists,19699999.0
tt1259528,den of thieves,2018,"Action,Crime,Drama",7.0,69648.0,STX,44900000.0,35600000.0,22.738000000000003,6.6,1244,Den of Thieves,den of thieves,80500000.0
tt1261945,sex and the city 2,2010,"Comedy,Drama,Romance",4.4,69199.0,WB (NL),95300000.0,193000000.0,9.986,5.9,809,Sex and the City 2,sex and the city 2,288300000.0
tt1262416,scream 4,2011,"Horror,Mystery",6.2,118779.0,W/Dim.,38200000.0,59000000.0,16.082,6.2,1610,Scream 4,scream 4,97200000.0
tt1265990,the roommate,2011,"Drama,Thriller",4.9,33062.0,SGem,37300000.0,3200000.0,8.134,5.4,406,The Roommate,the roommate,40500000.0
tt1268204,waste land,2010,Documentary,7.9,8007.0,Arth.,188000.0,88700.0,3.707,7.7,51,Waste Land,waste land,276700.0
tt1270262,the devil's double,2011,"Biography,Drama,Thriller",7.1,58342.0,LGF,1400000.0,18700000.0,7.505,6.7,291,The Devil's Double,the devil's double,20100000.0
tt1270798,x-men: first class,2011,"Action,Adventure,Sci-Fi",7.7,608930.0,Fox,146400000.0,207200000.0,1.4469999999999998,7.2,8211,X-Men: First Class,x-men: first class,353600000.0
tt1272878,2 guns,2013,"Action,Comedy,Crime",6.7,182025.0,Uni.,75600000.0,56300000.0,14.8,6.5,2368,2 Guns,2 guns,131900000.0
tt1273678,the spy next door,2010,"Action,Comedy,Family",5.5,36767.0,LGF,24300000.0,20900000.0,10.746,5.7,650,The Spy Next Door,the spy next door,45200000.0
tt1274300,the tempest,2010,"Comedy,Drama,Fantasy",5.4,7073.0,Mira.,278000.0,68700.0,6.3,5.8,52,The Tempest,the tempest,346700.0
tt1683003,the tempest,2010,Drama,7.8,94.0,Mira.,278000.0,68700.0,6.3,5.8,52,The Tempest,the tempest,346700.0
tt1276104,looper,2012,"Action,Crime,Drama",7.4,500595.0,TriS,66500000.0,110000000.0,16.779,6.8,6723,Looper,looper,176500000.0
tt1276419,a royal affair,2012,"Biography,Drama,History",7.6,40993.0,Magn.,1500000.0,6000000.0,7.637,7.4,451,En kongelig affære,a royal affair,7500000.0
tt1277953,madagascar 3: europe's most wanted,2012,"Adventure,Animation,Comedy",6.8,146858.0,P/DW,216400000.0,530500000.0,18.705,6.5,3380,Madagascar 3: Europe's Most Wanted,madagascar 3: europe's most wanted,746900000.0
tt1278379,jack goes boating,2010,"Drama,Romance",6.4,7644.0,Over.,542000.0,77600.0,4.587,6.1,57,Jack Goes Boating,jack goes boating,619600.0
tt1279935,date night,2010,"Comedy,Crime,Romance",6.3,144683.0,Fox,98700000.0,53600000.0,12.498,6.0,1743,Date Night,date night,152300000.0
